-2.4872,-0.79346,1.503
-2.449,-0.66376,1.1444
-2.4948,-0.76294,1.4877
-2.2583,-0.74005,1.3199
-2.3117,-0.7782,1.297
-2.4414,-0.62561,1.1902
-2.2812,-0.7019,1.2741
-2.5558,-0.7019,1.152
-2.2736,-0.72479,1.1673
-2.4643,-0.79346,1.3351
-2.5482,-0.64087,1.1368
-2.6016,-0.58746,1.3123
-2.4796,-0.74005,1.2436
-2.4185,-0.73242,1.297
-2.3346,-0.64087,1.3351
-2.3956,-0.70953,1.4496
-2.4567,-0.69427,1.1902
-2.4872,-0.66376,1.3199
-2.3193,-0.54932,1.3275
-2.5558,-0.56458,1.2283
-2.4338,-0.46539,1.1444
-2.4185,-0.77057,1.1673
-2.4796,-0.98419,1.3809
-2.4185,-0.64087,1.2283
-2.4872,-0.54169,1.3123
-2.4185,-0.67139,1.2207
-2.4567,-0.7782,1.358
-2.6093,-0.61035,1.3123
-2.3956,-0.55695,1.1902
-2.449,-0.58746,1.3199
-2.533,-0.5722,1.1368
-2.4872,-0.58746,1.4267
-2.4033,-0.84686,1.4114
-2.4719,-0.60272,1.1978
-2.2812,-0.56458,1.3123
-2.4643,-0.5722,1.3123
-2.3956,-0.64087,1.3885
-2.4643,-0.75531,1.3046
-2.4338,-0.9079,1.2665
-2.3651,-0.68665,1.3885
-2.449,-0.41962,1.1978
-2.5864,-0.75531,1.2131
-2.3956,-0.70953,1.1902
-2.4643,-0.69427,1.3962
-2.2583,-0.6485,1.2741
-2.4796,-0.75531,1.2589
-2.594,-0.75531,1.2665
-2.3117,-0.8316,1.3733
-2.3117,-0.53406,1.2589
-2.5177,-0.61035,1.3351
-2.3727,-0.67902,1.297
-2.4109,-0.63324,1.0834
-2.5101,-0.67139,1.3733
-2.5253,-0.49591,1.1902
-2.4338,-0.62561,1.5182
-2.4719,-0.71716,1.3504
-2.4033,-0.54169,1.152
-2.3727,-0.85449,1.3428
-2.2507,-0.88501,1.1902
-2.5101,-0.54169,1.3199
-2.327,-0.6485,1.3046
-2.4261,-0.65613,1.2741
-2.5177,-0.74768,1.3657
-2.4109,-0.74005,1.3046
-2.5253,-0.4425,1.3428
-2.5101,-0.67139,1.1749
-2.449,-0.57983,1.2665
-2.533,-0.80109,1.3351
-2.3804,-0.67902,1.2283
-2.449,-0.68665,1.2894
-2.4414,-0.67139,1.3046
-2.3499,-0.79346,1.3199
-2.243,-0.50354,1.3199
-2.6016,-0.78583,1.3428
-2.5635,-0.7782,1.3504
-2.3956,-0.6485,1.3657
-2.5787,-0.65613,1.2741
-2.3117,-0.6485,1.3046
-2.5024,-0.45013,1.3962
-2.4796,-0.73242,1.2741
-2.4033,-0.6485,1.4267
-2.4719,-0.3891,1.4267
-2.3956,-0.67139,1.3809
-2.2964,-0.54932,1.3657
-2.2736,-0.77057,1.2894
-2.3117,-0.62561,1.4038
-2.5177,-0.64087,1.4648
-2.3422,-0.70953,1.3657
-2.3804,-0.7782,1.2894
-2.4033,-0.74768,1.2054
-2.4261,-0.74005,1.2054
-2.594,-0.70953,1.4877
-2.3499,-0.43488,1.3046
-2.6627,-0.86212,1.3428
-2.3575,-0.64087,1.3199
-2.5024,-0.7782,1.297
-2.4338,-0.54169,1.2283
-2.4948,-0.67139,1.1292
-2.2888,-0.77057,1.4496
-2.3499,-0.69427,1.3428
-2.2964,-0.78583,1.4191
-2.4414,-0.5722,1.2512
-2.594,-0.62561,1.2054
-2.3346,-0.67139,1.2894
-2.1973,-0.62561,1.3199
-2.4033,-0.7019,1.4954
-2.4033,-0.78583,1.2589
-2.4796,-0.70953,1.2512
-2.4414,-0.70953,1.4801
-2.2964,-0.9079,1.1902
-2.6169,-0.66376,1.3428
-2.4719,-0.70953,1.3428
-2.5253,-0.59509,1.3123
-2.4185,-0.67139,1.297
-2.4338,-0.64087,1.2894
-2.5101,-0.62561,1.1749
-2.4261,-0.78583,1.3962
-2.3422,-0.8316,1.3046
-2.3956,-0.57983,1.2131
-2.3651,-0.62561,1.152
-2.4567,-0.54932,1.2512
-2.4414,-0.6485,1.1444
-2.3575,-0.72479,1.2817
-2.5635,-0.68665,1.358
-2.5024,-0.86212,1.3809
-2.4719,-0.72479,1.4267
-2.3727,-0.50354,1.3199
-2.3193,-0.76294,1.3199
-2.2049,-0.69427,1.2283
-2.4185,-0.80872,1.2283
-2.5787,-0.58746,1.2741
-2.4414,-0.56458,1.1749
-2.5024,-0.76294,1.1597
-2.3575,-0.56458,1.3199
-2.2278,-0.48065,1.3351
-2.3956,-0.73242,1.3733
-2.3956,-0.56458,1.2436
-2.2964,-0.70953,1.3199
-2.4033,-0.77057,1.2894
-2.2736,-0.56458,1.3733
-2.4338,-0.74005,1.5488
-2.4109,-0.71716,1.2817
-2.4796,-0.74768,1.236
-2.2888,-0.72479,1.1063
-2.4719,-0.60272,1.2436
-2.3499,-0.74005,1.4114
-2.3956,-0.74005,1.3046
-2.388,-0.75531,1.1597
-2.4185,-0.64087,1.4496
-2.327,-0.67902,1.3351
-2.2659,-0.61035,1.297
-2.4109,-0.75531,1.0147
-2.3041,-0.58746,1.0757
-2.4414,-0.58746,1.358
-2.2888,-0.69427,1.3885
-2.5024,-0.68665,1.1978
-2.4261,-0.6485,1.3504
-2.4109,-0.65613,1.4267
-2.4261,-0.40436,1.152
-2.6093,-0.47302,1.4038
-2.3727,-0.6485,1.1368
-2.3499,-0.51117,1.4801
-2.4872,-0.87738,1.3046
-2.6093,-0.67139,1.1826
-2.327,-0.78583,1.297
-2.4338,-0.72479,1.3809
-2.2354,-0.71716,1.358
-2.4643,-0.89264,1.3123
-2.5482,-0.68665,1.358
-2.327,-0.62561,1.091
-2.2964,-0.74768,1.0529
-2.2964,-0.51117,1.297
-2.3651,-0.78583,1.2512
-2.4643,-0.67139,1.297
-2.2812,-0.8316,1.2665
-2.2736,-0.53406,1.2589
-2.2278,-0.7782,1.3046
-2.449,-0.72479,1.358
-2.449,-0.60272,1.03
-2.2583,-0.41199,1.152
-2.3193,-0.60272,1.2894
-2.3651,-0.67902,1.2741
-2.2812,-0.6485,1.2054
-2.327,-0.56458,1.3733
-2.5406,-0.78583,1.3504
-2.3575,-0.70953,1.3351
-2.4796,-0.78583,1.1749
-2.243,-0.85449,1.1597
-2.3117,-0.67902,1.3428
-2.3651,-0.67902,1.3123
-2.4185,-0.70953,1.2894
-2.5101,-0.82397,1.3962
-2.4414,-0.7782,1.2054
-2.2507,-0.67139,1.0986
-2.2202,-0.73242,1.236
-2.4872,-0.63324,1.4191
-2.4414,-0.86212,1.1749
-2.2964,-0.60272,1.503
-2.4796,-0.9079,1.4267
-2.449,-0.52643,1.3046
-2.4185,-0.6485,1.3046
-2.4872,-0.62561,1.2207
-2.1286,-0.7019,1.3428
-2.3727,-0.52643,1.2207
-2.2659,-0.62561,1.358
-2.3422,-0.81635,1.2054
-2.4567,-0.80872,1.3885
-2.4033,-0.54932,1.2665
-2.3804,-0.58746,1.4114
-2.2964,-0.70953,1.2131
-2.2507,-0.71716,1.1978
-2.3727,-0.65613,1.2512
-2.6474,-0.74768,1.1292
-2.3041,-0.46539,1.2589
-2.594,-0.7782,1.1826
-2.3193,-0.54932,1.4267
-2.3651,-0.6485,1.3504
-2.4261,-0.52643,1.3199
-2.5253,-0.48828,1.1444
-2.388,-0.52643,1.236
-2.449,-0.85449,1.3123
-2.4109,-0.67139,1.4572
-2.5024,-0.45776,1.3123
-2.4185,-0.7019,1.2512
-2.4414,-0.61035,1.503
-2.4185,-0.61035,1.3351
-2.2583,-0.74005,1.236
-2.388,-0.41962,1.2512
-2.3346,-0.71716,1.3275
-2.449,-0.64087,1.4496
-2.5787,-0.58746,1.4114
-2.3651,-0.69427,1.2207
-2.3422,-0.75531,1.2054
-2.4033,-0.7782,1.1368
-2.4796,-0.68665,1.236
-2.2583,-0.67902,1.091
-2.2583,-0.7019,1.1597
-2.3422,-0.80872,1.358
-2.327,-0.58746,1.2817
-2.4185,-0.71716,1.297
-2.4567,-0.67902,1.3962
-2.3499,-0.76294,1.2741
-2.2354,-0.67902,1.4114
-2.5253,-0.62561,1.297
-2.5482,-0.86975,1.3351
-2.3804,-0.58746,1.1826
-2.6016,-0.72479,1.3962
-2.3422,-0.8316,1.236
-2.3804,-0.80872,1.2817
-2.533,-0.87738,1.3962
-2.1591,-0.67139,1.1826
-2.3727,-0.86212,1.2131
-2.3575,-0.71716,1.3885
-2.5101,-0.78583,1.2894
-2.3575,-0.75531,1.2054
-2.3956,-0.52643,1.2054
-2.3117,-0.83923,1.1902
-2.4261,-0.5722,1.2817
-2.4414,-0.72479,1.2741
-2.4033,-0.51117,1.3962
-2.5024,-0.77057,1.2512
-2.5864,-0.73242,1.4343
-2.3804,-0.81635,1.3046
-2.5406,-0.61035,1.1597
-2.3575,-0.86975,1.1978
-2.0905,-0.73242,1.358
-2.2125,-0.54932,1.1215
-2.3956,-0.5188,1.297
-2.3117,-0.77057,1.236
-2.2736,-0.85449,1.3733
-2.5024,-0.80872,1.1978
-2.2888,-0.66376,1.2894
-2.2354,-0.78583,1.4572
-2.3422,-0.7019,1.2665
-2.2736,-0.48065,1.3885
-2.2888,-0.67902,1.2589
-2.4872,-0.7019,1.2741
-2.4261,-0.7019,1.3657
-2.5177,-0.84686,1.3885
-2.4109,-0.75531,1.2131
-2.2125,-0.72479,1.3428
-2.3041,-0.8316,1.3885
-2.5024,-0.6485,1.4496
-2.4414,-0.75531,1.2894
-2.449,-0.76294,1.1978
-2.4796,-0.81635,1.2512
-2.2354,-0.61035,1.3657
-2.3422,-0.92316,1.1978
-2.243,-0.5722,1.2283
-2.449,-0.67139,1.03
-2.3651,-0.63324,1.3657
-2.2202,-0.72479,1.3809
-2.533,-0.47302,1.1597
-2.4185,-0.42725,1.4725
-2.243,-0.5722,1.4038
-2.4719,-0.62561,1.1902
-2.2736,-0.74005,1.236
-2.2202,-0.72479,1.2817
-2.182,-0.5722,1.3275
-2.0294,-0.74005,1.3657
-2.3422,-0.67139,1.1749
-2.4033,-0.67902,1.2665
-2.3956,-0.6485,1.2436
-2.3727,-0.78583,1.1826
-2.5024,-0.89264,1.3809
-2.3956,-0.54169,1.2894
-2.2736,-0.79346,1.2894
-2.4643,-0.71716,1.0757
-2.5406,-0.54169,1.2283
-2.3499,-0.7019,1.2436
-2.5253,-0.62561,1.4648
-2.3956,-0.86212,1.3962
-2.3422,-0.71716,1.1368
-2.4567,-0.66376,1.3428
-2.243,-0.61035,1.4572
-2.3651,-0.56458,1.3428
-2.4948,-0.80872,1.2512
-2.4261,-0.69427,1.0681
-2.5558,-0.65613,1.2894
-2.4796,-0.45776,1.2436
-2.5787,-0.89264,1.1444
-2.3727,-0.65613,1.1444
-2.449,-0.66376,1.1902
-2.4567,-0.79346,1.3351
-2.388,-0.71716,1.1673
-2.6627,-0.67902,1.2589
-2.4414,-0.62561,1.3733
-2.1744,-0.72479,1.3351
-2.2659,-0.71716,1.091
-2.3956,-0.63324,1.1215
-2.4261,-0.58746,1.4191
-2.3575,-0.72479,1.152
-2.4338,-0.59509,1.1673
-2.4261,-0.64087,1.3199
-2.5177,-0.7019,1.4114
-2.2888,-0.45776,1.2665
-2.3346,-0.75531,1.2207
-2.4109,-0.64087,1.3199
-2.3575,-0.5722,1.3351
-2.4033,-0.74768,1.2741
-2.3575,-0.53406,1.236
-2.4414,-0.66376,1.2741
-2.533,-0.54932,1.3351
-2.4261,-0.79346,1.2512
-2.4567,-0.72479,1.3199
-2.388,-0.64087,1.2436
-2.4872,-0.80109,1.3428
-2.4033,-0.60272,1.2283
-2.3956,-0.59509,1.358
-2.4338,-0.74768,1.3123
-2.5864,-1.0681,1.2817
-2.2507,-0.78583,1.358
-2.533,-0.57983,1.3504
-2.4109,-0.74768,1.0681
-2.3499,-0.67902,1.2741
-2.1896,-0.6485,1.2283
-2.3041,-0.67139,1.3123
-2.3041,-0.67902,1.3351
-2.4185,-0.41962,1.3275
-2.4109,-0.80109,1.2817
-2.3651,-0.65613,1.1368
-2.2964,-0.85449,1.091
-2.4109,-0.66376,1.3351
-2.3346,-0.82397,1.1597
-2.4948,-0.72479,1.2894
-2.5864,-0.69427,1.03
-2.2812,-0.82397,1.3123
-2.3804,-0.73242,1.3046
-2.5482,-0.85449,1.4267
-2.3041,-0.77057,1.0986
-2.0599,-0.80872,1.358
-2.4033,-0.65613,1.3351
-2.4414,-0.66376,1.3962
-2.327,-0.53406,1.4191
-2.182,-0.72479,1.4343
-2.5024,-0.68665,1.297
-2.3956,-0.75531,1.2741
-2.3193,-0.80872,1.236
-2.3651,-0.50354,1.2436
-2.5482,-0.72479,1.2741
-2.1896,-0.82397,1.4191
-2.2659,-0.7019,1.3351
-2.2507,-0.63324,1.3199
-2.5177,-0.61035,1.4038
-2.3041,-0.96893,1.1978
-2.4109,-0.60272,1.2131
-2.5177,-0.57983,1.3962
-2.594,-0.61035,1.2131
-2.3346,-0.74768,1.4267
-2.4796,-0.5188,1.3962
-2.243,-0.61035,1.2207
-2.4338,-0.61035,1.3962
-2.3422,-0.68665,1.4114
-2.388,-0.59509,1.0681
-2.3422,-0.64087,1.236
-2.6093,-0.99182,1.4114
-2.4261,-0.40436,1.1368
-2.4338,-0.61035,1.297
-2.4261,-0.84686,1.3123
-2.3651,-0.70953,1.1978
-2.2736,-0.78583,1.2512
-2.5024,-0.81635,1.1902
-2.3727,-0.80109,1.236
-2.4338,-0.64087,1.2894
-2.3651,-0.54932,1.3123
-2.327,-0.78583,1.2131
-2.4719,-0.73242,1.3123
-2.3956,-0.54169,1.358
-2.2583,-0.6485,1.297
-2.3346,-0.48065,1.1902
-2.533,-0.55695,1.5335
-2.4109,-0.71716,1.2283
-2.4185,-0.81635,1.091
-2.4338,-0.81635,1.0834
-2.4338,-0.75531,1.4572
-2.388,-0.63324,1.3123
-2.4796,-0.69427,1.2436
-2.3804,-0.90027,1.2207
-2.4033,-0.79346,1.4191
-2.3727,-0.9079,1.3962
-2.2125,-0.69427,1.3123
-2.4643,-0.7782,1.3123
-2.5024,-0.52643,1.3199
-2.3651,-0.57983,1.1902
-2.3727,-0.71716,1.2894
-2.2964,-0.70953,1.3123
-2.4338,-0.61798,1.236
-2.4033,-0.67902,1.3351
-2.3117,-0.74768,1.2665
-2.4109,-0.67139,1.4114
-2.388,-0.8316,1.2665
-2.2888,-0.75531,1.3123
-2.4567,-0.48828,1.4267
-2.3727,-0.46539,1.0529
-2.2278,-0.74768,1.4496
-2.4109,-0.60272,1.1749
-2.1515,-0.48065,1.2894
-2.3422,-0.84686,1.3962
-2.3727,-0.62561,1.3657
-2.4796,-0.63324,1.2436
-2.3727,-0.61035,1.2283
-2.3041,-0.78583,1.4496
-2.327,-0.6485,1.2665
-2.2659,-0.75531,1.3275
-2.182,-0.71716,1.3046
-2.2812,-0.72479,1.2817
-2.4109,-0.50354,1.3199
-2.1515,-0.62561,1.236
-2.3575,-0.63324,1.0681
-2.4948,-0.53406,1.2207
-2.2659,-0.59509,1.2512
-2.4567,-0.62561,1.2894
-2.449,-0.63324,1.5182
-2.388,-0.80872,1.2741
-2.3346,-0.67902,1.3962
-2.2659,-0.74005,1.4496
-2.2583,-0.67139,1.3351
-2.2659,-0.77057,1.297
-2.3727,-0.77057,1.2741
-2.4948,-0.61798,1.4191
-2.5558,-0.64087,1.3123
-2.3499,-0.57983,1.2131
-2.4719,-0.87738,1.2665
-2.3804,-0.56458,1.091
-2.2049,-0.77057,1.1902
-2.3117,-0.57983,1.3275
-2.4109,-0.7782,1.1826
-2.4109,-0.7782,1.3428
-2.3041,-0.69427,1.1597
-2.2888,-0.84686,1.2894
-2.2354,-0.87738,1.4496
-2.449,-0.82397,1.3733
-2.5406,-0.80109,1.1673
-2.327,-0.43488,1.358
-2.3575,-0.85449,1.4572
-2.3575,-0.57983,1.2436
-2.3422,-0.76294,1.3809
-2.4872,-0.66376,1.3275
-2.3727,-0.88501,1.236
-2.4643,-0.67139,1.3428
-2.4567,-0.60272,1.1673
-2.449,-0.58746,1.152
-2.4109,-0.4425,1.1368
-2.1667,-0.56458,1.3123
-2.2583,-0.66376,1.3733
-2.2736,-0.8316,1.1749
-2.3727,-0.57983,1.3123
-2.4109,-0.54932,1.1139
-2.4033,-0.5188,1.4191
-2.3193,-0.62561,1.3809
-2.2659,-0.77057,1.3504
-2.3956,-0.64087,1.2436
-2.388,-0.75531,1.2741
-2.2583,-0.68665,1.297
-2.3193,-0.74005,1.1902
-2.5558,-0.80872,1.3962
-2.2964,-0.46539,1.1444
-2.5177,-0.6485,1.3046
-2.3193,-0.84686,1.4801
-2.3651,-0.61035,1.3351
-2.4185,-0.8316,1.2283
-2.4948,-0.50354,1.2589
-2.3727,-0.93079,1.358
-2.5253,-0.55695,1.4496
-2.3804,-0.61035,1.3351
-2.5482,-0.56458,1.2512
-2.3193,-0.57983,1.3199
-2.3346,-0.62561,1.2741
-2.2049,-0.61035,1.358
-2.327,-0.4425,1.2741
-2.3041,-0.76294,1.4343
-2.1439,-0.69427,1.3962
-2.2736,-0.48065,1.3657
-2.2049,-0.66376,1.2817
-2.4109,-0.86212,1.1215
-2.4109,-0.65613,1.2741
-2.4185,-0.57983,1.4954
-2.4109,-0.45776,1.3962
-2.3193,-0.54932,1.2283
-2.4719,-0.6485,1.2131
-2.4872,-0.71716,1.3885
-2.4338,-0.7782,1.3504
-2.5101,-0.36621,1.3809
-2.4948,-0.74005,1.4572
-2.3651,-0.64087,1.4343
-2.2354,-0.77057,1.4114
-2.2659,-0.60272,1.2436
-2.3193,-0.43488,1.3733
-2.2736,-0.59509,1.2589
-2.3193,-0.53406,1.2207
-2.3575,-0.67139,1.4267
-2.1591,-0.61798,1.3962
-2.4261,-0.61798,1.4114
-2.5253,-0.69427,1.358
-2.3499,-0.70953,1.5106
-2.327,-0.83923,1.2894
-2.3041,-0.59509,1.2894
-2.2736,-0.60272,1.3733
-2.3804,-0.78583,1.2894
-2.4796,-0.72479,1.3123
-2.3422,-0.68665,1.3123
-2.3499,-0.74005,1.3199
-2.2812,-0.61798,1.236
-2.6245,-0.91553,1.2207
-2.1362,-0.6485,1.3428
-2.3346,-0.61035,1.1292
-2.1744,-0.50354,1.0681
-2.3575,-0.52643,1.2894
-2.0752,-0.41199,1.4191
-2.3575,-0.84686,1.4114
-2.2202,-0.60272,1.2436
-2.3346,-0.69427,1.3733
-2.327,-0.67902,1.2283
-2.3499,-0.85449,1.3885
-2.2964,-0.87738,1.2741
-2.2507,-0.53406,1.2589
-2.4185,-0.58746,1.4343
-2.3193,-0.80109,1.297
-2.4414,-0.41199,1.2436
-2.2354,-0.55695,1.3657
-2.388,-0.68665,1.2512
-2.2736,-0.80109,1.3428
-2.3041,-0.66376,1.3809
-2.2583,-0.56458,1.2512
-2.2354,-0.63324,1.3809
-2.3117,-0.66376,1.1444
-2.3499,-0.5722,1.4725
-2.4567,-0.65613,1.2817
-2.0905,-0.60272,1.2894
-2.327,-0.65613,1.2131
-2.327,-0.77057,1.2894
-2.4261,-0.65613,1.2589
-2.4567,-0.7782,1.1902
-2.3346,-0.64087,1.2131
-2.4033,-0.55695,1.358
-2.388,-0.7019,1.1902
-2.243,-0.61798,1.2436
-2.1744,-0.55695,1.4572
-2.3117,-0.78583,1.2207
-2.3041,-0.8316,1.1292
-2.3499,-0.52643,1.2512
-2.2736,-0.7019,1.03
-2.533,-0.72479,1.2131
-2.4338,-0.54932,1.2589
-2.3575,-0.48828,1.3351
-2.2507,-0.47302,1.3504
-2.2659,-0.61798,1.4343
-2.6169,-0.47302,1.4648
-2.4567,-0.66376,1.3809
-2.1973,-0.80872,1.358
-2.0218,-0.8316,1.2283
-2.243,-0.86975,1.4877
-2.3956,-0.68665,1.236
-2.4185,-0.72479,1.2894
-2.2507,-0.79346,1.3504
-2.1591,-0.61035,1.3199
-2.3804,-0.90027,1.3809
-2.4109,-0.76294,1.6098
-2.4261,-0.72479,1.3962
-2.1286,-0.7019,1.2283
-2.3727,-0.68665,1.3123
-2.2583,-0.58746,1.2741
-2.3041,-0.64087,1.3962
-2.3575,-0.57983,1.1597
-2.5101,-0.71716,1.4038
-2.2964,-0.59509,1.236
-2.6321,-0.53406,1.4343
-2.3499,-0.80109,1.442
-2.4261,-0.67902,1.1902
-3.8986,-0.55695,1.1673
-2.4033,-0.74768,1.2741
-2.449,-0.84686,1.3504
-2.1667,-0.65613,1.2207
-2.4109,-0.80872,1.3123
-2.3499,-0.50354,1.297
-2.3117,-0.5188,1.2207
-2.2888,-0.73242,1.2207
-2.4185,-0.50354,1.2741
-2.3804,-0.80109,1.2589
-2.3651,-0.76294,1.0986
-2.1973,-0.7019,1.3657
-2.327,-0.54932,1.3809
-2.4185,-0.88501,1.2207
-2.4872,-0.67139,1.3504
-2.3193,-0.61798,1.0757
-2.4261,-0.71716,1.2207
-2.2659,-0.6485,1.2512
-2.1057,-0.62561,1.4725
-2.4109,-0.49591,1.3351
-2.3804,-0.77057,1.3733
-2.1896,-0.78583,1.5106
-2.4185,-0.77057,1.2436
-2.3346,-0.49591,1.3046
-2.5558,-0.73242,1.2512
-2.2812,-0.55695,1.3351
-2.2659,-0.73242,1.2054
-2.388,-0.62561,1.297
-2.2049,-0.49591,1.2283
-2.2202,-0.60272,1.358
-2.1591,-0.68665,1.2131
-2.327,-0.68665,1.2817
-2.2507,-0.61035,1.2817
-2.327,-0.73242,1.2894
-2.4796,-0.56458,1.152
-2.1591,-0.69427,1.2741
-2.327,-0.74005,1.3504
-2.5711,-0.61035,1.2665
-2.3499,-0.93842,1.2741
-2.2964,-0.9079,1.1673
-2.2583,-0.5722,1.3428
-2.388,-0.59509,1.5182
-2.3804,-0.66376,1.1444
-2.2507,-0.65613,1.358
-2.388,-0.70953,1.2283
-2.3575,-0.61035,1.2589
-2.3804,-0.71716,1.1826
-2.3804,-0.56458,1.2436
-2.2049,-0.8316,1.1978
-2.2736,-0.68665,1.1902
-2.3651,-0.59509,1.1826
-2.2202,-0.52643,1.3428
-2.3117,-0.54932,1.1826
